date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:54:22	18642/18642	---MCZ	200	added ('OK')	text/html	etag:W/%22cf577ab54f5c0e9d0fa4087bdf2fe5b8%22	https://infosparks2k22.vercel.app/	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/index.html	(from )
17:54:22	1446/1446	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2023%20Apr%202022%2012:24:21%20GMT	https://infosparks2k22.vercel.app/robots.txt		(from )
17:54:23	163873/163873	---M-Z	200	added ('OK')	text/css	etag:W/%2228021-7Ba9Gb9K6bwuIzasQJpQO7varK0%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/vip/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	(from https://infosparks2k22.vercel.app/)
17:54:24	80510/80510	---M-Z	200	added ('OK')	text/css	etag:W/%2213a7e-T26mnA4DQx/6Ggl6RUU7WzskbYs%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.8.1/font/bootstrap-icons.css	C:/My%20Web%20Sites/vip/cdn.jsdelivr.net/npm/bootstrap-icons@1.8.1/font/bootstrap-icons.css	(from https://infosparks2k22.vercel.app/)
17:54:24	61773/61773	---M-Z	200	added ('OK')	text/css	etag:W/%22f14d-ew+w1aCmsH55tnLawpdwjvP5fa0%22	https://cdn.jsdelivr.net/npm/boxicons@2.0.5/css/boxicons.min.css	C:/My%20Web%20Sites/vip/cdn.jsdelivr.net/npm/boxicons@2.0.5/css/boxicons.min.css	(from https://infosparks2k22.vercel.app/)
17:54:24	5463/5463	---MCZ	200	added ('OK')	text/css	etag:W/%22f4bab7bea9a65e0187bc8c9acc3b0b60%22	https://infosparks2k22.vercel.app/index.css	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/index.css	(from https://infosparks2k22.vercel.app/)
17:54:24	31533/31533	---M--	200	added ('OK')	image/png	etag:%229a748d847edf6710682565f916dbf3b1%22	https://infosparks2k22.vercel.app/assets/kare_logo.png	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/kare_logo.png	(from https://infosparks2k22.vercel.app/)
17:54:24	18642/18642	---MCZ	200	added ('OK')	text/html	etag:W/%22cf577ab54f5c0e9d0fa4087bdf2fe5b8%22	https://infosparks2k22.vercel.app/index.html	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/index-2.html	(from https://infosparks2k22.vercel.app/)
17:54:28	1014/1014	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e965e44bd0cc25c0ac43148194c06dce%22	https://infosparks2k22.vercel.app/index.js	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/index.js	(from https://infosparks2k22.vercel.app/)
17:54:32	78129/78129	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213131-qF5oFiTJGhBqUUwx6s+A3oF7LMM%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/vip/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js	(from https://infosparks2k22.vercel.app/)
17:54:41	102536/102536	---M--	200	added ('OK')	font/woff2	etag:W/%2219088-HKXox9L7jp1grRof6ypG6Ywkij0%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.8.1/font/fonts/bootstrap-icons.woff2?524846017b983fc8ded9325d94ed40f3	C:/My%20Web%20Sites/vip/cdn.jsdelivr.net/npm/bootstrap-icons@1.8.1/font/fonts/bootstrap-icons44df.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.8.1/font/bootstrap-icons.css)
17:54:47	137124/137124	---M--	200	added ('OK')	font/woff	etag:W/%22217a4-NpUtvrUKCKF9Dbpp+pzM3pkO0Q0%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.8.1/font/fonts/bootstrap-icons.woff?524846017b983fc8ded9325d94ed40f3	C:/My%20Web%20Sites/vip/cdn.jsdelivr.net/npm/bootstrap-icons@1.8.1/font/fonts/bootstrap-icons44df.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.8.1/font/bootstrap-icons.css)
17:55:19	111454/111454	---M--	200	added ('OK')	image/jpeg	etag:%2275b71323504d2a0aac227ee2dcc75c98%22	https://infosparks2k22.vercel.app/assets/bg1.jpg	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/bg1.jpg	(from https://infosparks2k22.vercel.app/index.css)
17:55:27	11600599/11600599	---M--	200	added ('OK')	image/jpeg	etag:%22942862c4fd9d72fbeb0abc1d22b3a02b%22	https://infosparks2k22.vercel.app/assets/block.JPG	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/block.JPG	(from https://infosparks2k22.vercel.app/)
17:55:51	12032913/12032913	---M--	200	added ('OK')	image/jpeg	etag:%221a39973360c3485e53dbac32a36123a6%22	https://infosparks2k22.vercel.app/assets/DSC_1193.JPG	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/DSC_1193.JPG	(from https://infosparks2k22.vercel.app/)
17:55:54	157341/157341	---M--	200	added ('OK')	image/jpeg	etag:%229b43932bd1d352305785a0e7d3a6fcde%22	https://infosparks2k22.vercel.app/assets/blind.jpg	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/blind.jpg	(from https://infosparks2k22.vercel.app/index.css)
17:55:54	20728/20728	---M--	200	added ('OK')	image/jpeg	etag:%223f8a4a7e4398e5937455e00ee0a9f9d3%22	https://infosparks2k22.vercel.app/assets/web.jpg	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/web.jpg	(from https://infosparks2k22.vercel.app/index.css)
17:55:55	36972/36972	---M--	200	added ('OK')	image/jpeg	etag:%229b90193ce583c57dd7baa400f3952f0b%22	https://infosparks2k22.vercel.app/assets/scavenger.jpg	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/scavenger.jpg	(from https://infosparks2k22.vercel.app/index.css)
17:55:57	176185/176185	---M--	200	added ('OK')	image/jpeg	etag:%2221931404c09b461910421dd83db8b3b7%22	https://infosparks2k22.vercel.app/assets/paper.jpg	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/paper.jpg	(from https://infosparks2k22.vercel.app/index.css)
17:56:02	27637/27637	---M--	200	added ('OK')	image/jpeg	etag:%22ab0ac7fcbd08fc66ed86a05a855fcdba%22	https://infosparks2k22.vercel.app/assets/photography.jpg	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/photography.jpg	(from https://infosparks2k22.vercel.app/index.css)
17:56:02	95/95	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Sat,%2023%20Apr%202022%2012:25:59%20GMT	https://infosparks2k22.vercel.app/assets//bgmi.jpg	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/bgmi.jpg	(from https://infosparks2k22.vercel.app/index.css)
17:56:04	41970/41970	---M--	200	added ('OK')	image/jpeg	etag:%2209892161def3bd0af90381e357150cb4%22	https://infosparks2k22.vercel.app/assets/bgmi.jpg	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/bgmi.jpg	(from https://infosparks2k22.vercel.app/index.css)
17:56:04	26779/26779	---M--	200	added ('OK')	image/jpeg	etag:%2276592912153e0530cf6fa50239219178%22	https://infosparks2k22.vercel.app/assets/insta.jpg	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/insta.jpg	(from https://infosparks2k22.vercel.app/index.css)
17:56:07	72500/72500	---M--	200	added ('OK')	image/jpeg	etag:%22bae10602b6d656aba6d45a2d489fcd6b%22	https://infosparks2k22.vercel.app/assets/firefree.jpg	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/firefree.jpg	(from https://infosparks2k22.vercel.app/index.css)
17:56:10	1302555/1302555	---M--	200	added ('OK')	image/jpeg	etag:%22c18f42816d6a3a08bba98a07b187fd9b%22	https://infosparks2k22.vercel.app/assets/poster.jpg	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/poster.jpg	(from https://infosparks2k22.vercel.app/index.css)
17:56:15	12959357/12959357	---M--	200	added ('OK')	image/jpeg	etag:%2278326875537d019ea208b171d15d3c04%22	https://infosparks2k22.vercel.app/assets/DSC_0986.JPG	C:/My%20Web%20Sites/vip/infosparks2k22.vercel.app/assets/DSC_0986.JPG	(from https://infosparks2k22.vercel.app/)
17:56:16	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.8.1/font/bootstrap-icons.css)
